month,regime,BMA,CEPU,CRESY,EDN,GGAL,IRS,LOMA,PAM,TGS,YPF,AL30D
2025-01,risk_on,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.000000
2025-02,risk_off,0.100000,0.000000,0.100000,0.100000,0.100000,0.000000,0.100000,0.100000,0.100000,0.100000,0.200000
2025-03,risk_off,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
2025-04,risk_off,0.000000,0.000000,0.000000,0.000000,0.400000,0.000000,0.400000,0.000000,0.000000,0.000000,0.200000
2025-05,risk_on,0.000000,0.200000,0.200000,0.000000,0.000000,0.200000,0.200000,0.000000,0.200000,0.000000,0.000000
2025-06,risk_on,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-07,risk_on,0.000000,0.000000,0.000000,0.000000,0.000000,0.333333,0.333333,0.000000,0.333333,0.000000,0.000000
2025-08,risk_off,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.200000
2025-09,risk_off,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
2025-10,risk_on,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.000000
2025-11,risk_on,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.000000
2025-12,risk_on,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.000000
