month,regime,BMA,CEPU,CRESY,EDN,GGAL,IRS,LOMA,PAM,TGS,YPF
2024-01,risk_off,0.179610,0.303054,0.000000,0.180580,0.189544,0.147212,0.000000,0.000000,0.000000,0.000000
2024-02,risk_on,0.146875,0.133273,0.072327,0.073947,0.098998,0.109627,0.089841,0.084618,0.073714,0.116781
2024-03,risk_on,0.139595,0.073721,0.121797,0.057528,0.114479,0.114230,0.111088,0.079662,0.069363,0.118538
2024-04,risk_on,0.146623,0.066294,0.116133,0.032509,0.179840,0.102200,0.120870,0.064171,0.067311,0.104049
2024-05,risk_on,0.138332,0.063514,0.106944,0.023991,0.147115,0.115567,0.111766,0.099006,0.097712,0.096053
2024-06,risk_on,0.198761,0.167262,0.000000,0.000000,0.189916,0.088256,0.000000,0.000000,0.204726,0.151079
2024-07,risk_on,0.213950,0.000000,0.000000,0.000000,0.197764,0.113765,0.000000,0.154198,0.188248,0.132074
2024-08,risk_on,0.142388,0.000000,0.000000,0.105620,0.168647,0.097488,0.153873,0.113246,0.103427,0.115311
2024-09,risk_on,0.104299,0.048576,0.111490,0.105682,0.128040,0.126749,0.101618,0.148791,0.059195,0.065559
2024-10,risk_on,0.083554,0.074556,0.087898,0.136382,0.125401,0.097762,0.081759,0.163313,0.092977,0.056398
2024-11,risk_off,0.000000,0.000000,0.126385,0.280560,0.000000,0.212184,0.000000,0.219751,0.000000,0.161120
2024-12,risk_on,0.139567,0.072165,0.065323,0.139208,0.159438,0.061048,0.061132,0.112105,0.066239,0.123775
